sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-THoVjtIkeU$_$6,4,think,0.8165289256198346,1.1567493112947655,13064,18508,5,6,0.5,proportional,True
-THoVjtIkeU$_$6,5,listening,1.1567493112947655,1.7691460055096415,18508,28306,6,9,0.575,proportional,True
-THoVjtIkeU$_$6,6,to,1.7691460055096415,1.905234159779614,28306,30484,9,10,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,7,young,1.905234159779614,2.245454545454545,30484,35927,10,12,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,8,"people,",2.245454545454545,2.721763085399449,35927,43548,12,14,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,9,taking,2.721763085399449,3.130027548209366,43548,50080,14,16,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,10,in,3.130027548209366,3.2661157024793384,50080,52258,16,17,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,11,what,3.2661157024793384,3.538292011019283,52258,56613,17,18,0.5,proportional,True
-THoVjtIkeU$_$6,12,they,3.538292011019283,3.810468319559228,56613,60967,18,20,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,13,have,3.810468319559228,4.082644628099173,60967,65322,20,21,0.5,proportional,True
-THoVjtIkeU$_$6,14,to,4.082644628099173,4.218732782369146,65322,67500,21,22,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,15,say,4.218732782369146,4.422865013774104,67500,70766,22,23,0.5,proportional,True
-THoVjtIkeU$_$6,16,because,4.422865013774104,4.899173553719008,70766,78387,23,25,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,17,what,4.899173553719008,5.171349862258952,78387,82742,25,26,0.5,proportional,True
-THoVjtIkeU$_$6,18,we,5.171349862258952,5.307438016528925,82742,84919,26,27,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,19,have,5.307438016528925,5.57961432506887,84919,89274,27,28,0.5,proportional,True
-THoVjtIkeU$_$6,20,seen,5.57961432506887,5.851790633608815,89274,93629,28,30,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,21,all,5.851790633608815,6.055922865013773,93629,96895,30,31,0.5,proportional,True
-THoVjtIkeU$_$6,22,around,6.055922865013773,6.464187327823691,96895,103427,31,33,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,23,the,6.464187327823691,6.6683195592286495,103427,106693,33,34,0.5,proportional,True
-THoVjtIkeU$_$6,24,world,6.6683195592286495,7.008539944903581,106693,112137,34,36,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,25,is,7.008539944903581,7.144628099173553,112137,114314,36,36,0.35,proportional,True
-THoVjtIkeU$_$6,26,the,7.144628099173553,7.348760330578512,114314,117580,36,37,0.5,proportional,True
-THoVjtIkeU$_$6,27,power,7.348760330578512,7.688980716253442,117580,123024,37,39,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,28,of,7.688980716253442,7.825068870523415,123024,125201,39,40,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,29,youth.,7.825068870523415,8.233333333333333,125201,127727,40,41,0.44999999999999996,proportional,True
-UuX1xuaiiE$_$1,0,^And,0.0,0.34098360655737703,0,5456,0,2,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,1,all,0.34098360655737703,0.5967213114754097,5456,9548,2,3,0.5,proportional,True
-UuX1xuaiiE$_$1,2,of,0.5967213114754097,0.7672131147540984,9548,12275,3,4,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,3,them,0.7672131147540984,1.1081967213114754,12275,17731,4,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,4,are,1.1081967213114754,1.3639344262295081,17731,21823,6,7,0.5,proportional,True
-UuX1xuaiiE$_$1,5,really,1.3639344262295081,1.8754098360655733,21823,30007,7,10,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,6,being,1.8754098360655733,2.301639344262295,30007,36826,10,12,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,7,able,2.301639344262295,2.642622950819672,36826,42282,12,14,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,8,to,2.642622950819672,2.8131147540983603,42282,45010,14,15,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,9,explore,2.8131147540983603,3.40983606557377,45010,54557,15,18,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,10,^these,3.40983606557377,3.9213114754098353,54557,62741,18,20,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,11,different,3.9213114754098353,4.688524590163934,62741,75016,20,24,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,12,areas,4.688524590163934,5.114754098360655,75016,81836,24,26,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,13,in,5.114754098360655,5.285245901639344,81836,84564,26,27,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,14,depth,5.285245901639344,5.711475409836066,84564,91384,27,29,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,15,^in,5.711475409836066,5.967213114754097,91384,95475,29,30,0.5,proportional,True
-UuX1xuaiiE$_$1,16,a,5.967213114754097,6.052459016393441,95475,96839,30,31,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,17,way,6.052459016393441,6.308196721311474,96839,100931,31,32,0.5,proportional,True
-UuX1xuaiiE$_$1,18,that,6.308196721311474,6.6491803278688515,100931,106387,32,34,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,19,really,6.6491803278688515,7.160655737704917,106387,114570,34,36,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,20,wasn't,7.160655737704917,7.672131147540982,114570,122754,36,39,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,21,available,7.672131147540982,8.439344262295082,122754,135030,39,43,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,22,^before,8.439344262295082,9.036065573770491,135030,144577,43,46,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,23,the,9.036065573770491,9.291803278688525,144577,148669,46,47,0.5,proportional,True
-UuX1xuaiiE$_$1,24,center,9.291803278688525,9.803278688524589,148669,156852,47,50,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,25,was,9.803278688524589,10.059016393442622,156852,160944,50,51,0.5,proportional,True
-UuX1xuaiiE$_$1,26,here,10.059016393442622,10.399999999999999,160944,164280,51,52,0.5,proportional,True
-UuX1xuaiiE$_$0,0,^it's,0.0,0.40425531914893614,0,6468,0,3,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,1,amazing,0.40425531914893614,0.9702127659574469,6468,15523,3,5,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$0,2,to,0.9702127659574469,1.1319148936170214,15523,18111,5,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,3,see,1.1319148936170214,1.374468085106383,18111,21991,6,7,0.5,proportional,True
-UuX1xuaiiE$_$0,4,their,1.374468085106383,1.7787234042553193,21991,28460,7,9,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$0,5,enthusiasm,1.7787234042553193,2.5872340425531917,28460,41396,9,13,0.59,proportional,True
-UuX1xuaiiE$_$0,6,and,2.5872340425531917,2.8297872340425534,41396,45277,13,15,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,7,their,2.8297872340425534,3.234042553191489,45277,51745,15,17,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$0,8,passion,3.234042553191489,3.8000000000000003,51745,57214,17,19,0.5245454545454545,proportional,True
-UuX1xuaiiE$_$3,0,My,0.0,0.24705882352941178,0,3953,0,2,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,1,goal,0.24705882352941178,0.7411764705882353,3953,11859,2,4,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$3,2,is,0.7411764705882353,0.9882352941176471,11859,15812,4,5,0.5,proportional,True
-UuX1xuaiiE$_$3,3,to,0.9882352941176471,1.2352941176470589,15812,19765,5,7,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,4,become,1.2352941176470589,1.9764705882352942,19765,31624,7,10,0.575,proportional,True
-UuX1xuaiiE$_$3,5,a,1.9764705882352942,2.1,31624,33600,10,11,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,6,human,2.1,2.7176470588235295,33600,43482,11,14,0.575,proportional,True
-UuX1xuaiiE$_$3,7,rights,2.7176470588235295,3.458823529411765,43482,55341,14,18,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,8,lawyer,3.458823529411765,4.2,55341,64614,18,21,0.575,proportional,True
-UuX1xuaiiE$_$6,0,I,0.0,0.07948717948717948,0,1272,0,1,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,1,ended,0.07948717948717948,0.4769230769230769,1272,7631,1,3,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,2,up,0.4769230769230769,0.6358974358974359,7631,10174,3,4,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,3,going,0.6358974358974359,1.0333333333333332,10174,16533,4,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,4,to,1.0333333333333332,1.192307692307692,16533,19077,6,6,0.35,proportional,True
-UuX1xuaiiE$_$6,5,work,1.192307692307692,1.5102564102564102,19077,24164,6,8,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,6,for,1.5102564102564102,1.7487179487179485,24164,27979,8,9,0.5,proportional,True
-UuX1xuaiiE$_$6,7,the,1.7487179487179485,1.9871794871794868,27979,31795,9,10,0.5,proportional,True
-UuX1xuaiiE$_$6,8,US,1.9871794871794868,2.146153846153846,31795,34338,10,11,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,9,government,2.146153846153846,2.9410256410256403,34338,47056,11,15,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,10,as,2.9410256410256403,3.0999999999999996,47056,49600,15,16,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,11,an,3.0999999999999996,3.2589743589743585,49600,52144,16,17,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,12,intelligence,3.2589743589743585,4.212820512820512,52144,67405,17,22,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,13,"analyst,",4.212820512820512,4.848717948717948,67405,77579,22,25,0.575,proportional,True
-UuX1xuaiiE$_$6,14,specializing,4.848717948717948,5.8025641025641015,77579,92841,25,30,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,15,in,5.8025641025641015,5.961538461538461,92841,95385,30,30,0.35,proportional,True
-UuX1xuaiiE$_$6,16,war,5.961538461538461,6.199999999999999,95385,99200,30,31,0.5,proportional,True
-UuX1xuaiiE$_$6,17,crimes,6.199999999999999,6.676923076923075,99200,106831,31,34,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,18,and,6.676923076923075,6.915384615384615,106831,110646,34,35,0.5,proportional,True
-UuX1xuaiiE$_$6,19,human,6.915384615384615,7.312820512820513,110646,117005,35,37,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,20,rights,7.312820512820513,7.789743589743589,117005,124636,37,39,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$6,21,issues,7.789743589743589,8.266666666666666,124636,127102,39,41,0.43478260869565216,proportional,True
-a55Q6RWvTA$_$3,0,And if,0.0,0.4036363636363636,0,6458,0,3,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,1,you clip,0.4036363636363636,0.9687272727272727,6458,15500,3,5,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,2,"coupons, if",0.9687272727272727,1.776,15500,28416,5,9,0.59,proportional,True
-a55Q6RWvTA$_$3,3,you don't,1.776,2.421818181818182,28416,38749,9,13,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,4,go out,2.421818181818182,2.8254545454545457,38749,45207,13,15,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,5,for dinner,2.8254545454545457,3.552,45207,56832,15,18,0.575,proportional,True
-a55Q6RWvTA$_$3,6,and movies,3.552,4.278545454545454,56832,68457,18,22,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,7,and things,4.278545454545454,5.005090909090908,68457,80081,22,26,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,8,of that,5.005090909090908,5.489454545454545,80081,87831,26,28,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,9,nature and,5.489454545454545,6.215999999999999,87831,99456,28,32,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,10,try to,6.215999999999999,6.6196363636363635,99456,105914,32,34,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,11,take up,6.6196363636363635,7.104,105914,113664,34,36,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,12,things in,7.104,7.749818181818181,113664,123997,36,39,0.575,proportional,True
-a55Q6RWvTA$_$3,13,"life that,",7.749818181818181,8.476363636363637,123997,135622,39,43,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,14,"well, they",8.476363636363637,9.20290909090909,135622,147247,43,47,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,15,always,9.20290909090909,9.687272727272727,147247,154996,47,49,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,16,"say,",9.687272727272727,10.010181818181817,154996,160163,49,51,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,17,"""the",10.010181818181817,10.33309090909091,160163,165329,51,52,0.5,proportional,True
-a55Q6RWvTA$_$3,18,best,10.33309090909091,10.656,165329,170496,52,54,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,19,things,10.656,11.140363636363636,170496,178246,54,56,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,20,in,11.140363636363636,11.301818181818183,178246,180829,56,57,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,21,life,11.301818181818183,11.624727272727272,180829,185996,57,59,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,22,are,11.624727272727272,11.866909090909092,185996,189871,59,60,0.5,proportional,True
-a55Q6RWvTA$_$3,23,"free"".",11.866909090909092,12.351272727272727,189871,197620,60,62,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,24,Reading,12.351272727272727,12.916363636363636,197620,206662,62,65,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,25,a,12.916363636363636,12.99709090909091,206662,207953,65,65,0.35,proportional,True
-a55Q6RWvTA$_$3,26,"book,",12.99709090909091,13.400727272727272,207953,214412,65,68,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,27,going,13.400727272727272,13.804363636363636,214412,220870,68,70,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,28,for,13.804363636363636,14.046545454545454,220870,224745,70,71,0.5,proportional,True
-a55Q6RWvTA$_$3,29,a,14.046545454545454,14.127272727272727,224745,226036,71,71,0.35,proportional,True
-a55Q6RWvTA$_$3,30,nice,14.127272727272727,14.450181818181818,226036,231203,71,73,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,31,"walk,",14.450181818181818,14.85381818181818,231203,237661,73,75,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,32,"and,",14.85381818181818,15.176727272727272,237661,242828,75,76,0.5,proportional,True
-a55Q6RWvTA$_$3,33,of,15.176727272727272,15.338181818181818,242828,245411,76,77,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,34,"course,",15.338181818181818,15.903272727272727,245411,254452,77,80,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,35,combining,15.903272727272727,16.62981818181818,254452,266077,80,84,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,36,exercise,16.62981818181818,17.275636363636366,266077,276410,84,87,0.575,proportional,True
-a55Q6RWvTA$_$3,37,and,17.275636363636366,17.517818181818182,276410,280285,87,88,0.5,proportional,True
-a55Q6RWvTA$_$3,38,various,17.517818181818182,18.08290909090909,280285,289327,88,91,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,39,things,18.08290909090909,18.567272727272726,289327,297076,91,93,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,40,of,18.567272727272726,18.728727272727273,297076,299660,93,94,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,41,that,18.728727272727273,19.051636363636362,299660,304826,94,96,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,42,nature,19.051636363636362,19.535999999999998,304826,312576,96,98,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,43,where,19.535999999999998,19.939636363636364,312576,319034,98,100,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,44,you're,19.939636363636364,20.424,319034,326784,100,103,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,45,not,20.424,20.66618181818182,326784,330659,103,104,0.5,proportional,True
-a55Q6RWvTA$_$3,46,spending,20.66618181818182,21.312,330659,340992,104,107,0.575,proportional,True
-a55Q6RWvTA$_$3,47,money,21.312,21.715636363636364,340992,347450,107,109,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,48,per,21.715636363636364,21.95781818181818,347450,351325,109,110,0.5,proportional,True
-a55Q6RWvTA$_$3,49,se.,21.95781818181818,22.2,351325,353333,110,111,0.5,proportional,True
-aNfi7CP8vM$_$7,0,Maybe,0.0,0.42880258899676366,0,6861,0,3,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,1,they,0.42880258899676366,0.7718446601941746,6861,12350,3,4,0.5,proportional,True
-aNfi7CP8vM$_$7,2,have,0.7718446601941746,1.1148867313915856,12350,17838,4,6,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,3,no,1.1148867313915856,1.286407766990291,17838,20583,6,7,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,4,political,1.286407766990291,2.0582524271844655,20583,32932,7,11,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,5,party,2.0582524271844655,2.4870550161812295,32932,39793,11,13,0.5499999999999999,proportional,True
-aNfi7CP8vM$_$7,6,"affiliation,",2.4870550161812295,3.5161812297734625,39793,56259,13,18,0.6,proportional,True
-aNfi7CP8vM$_$7,7,they're,3.5161812297734625,4.116504854368931,56259,65864,18,21,0.575,proportional,True
-aNfi7CP8vM$_$7,8,not,4.116504854368931,4.37378640776699,65864,69981,21,22,0.5,proportional,True
-aNfi7CP8vM$_$7,9,interested,4.37378640776699,5.231391585760517,69981,83702,22,27,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,10,in,5.231391585760517,5.4029126213592225,83702,86447,27,28,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,11,"politics,",5.4029126213592225,6.174757281553397,86447,98796,28,31,0.575,proportional,True
-aNfi7CP8vM$_$7,12,they,6.174757281553397,6.517799352750808,98796,104285,31,33,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,13,could,6.517799352750808,6.946601941747572,104285,111146,33,35,0.5499999999999999,proportional,True
-aNfi7CP8vM$_$7,14,care,6.946601941747572,7.289644012944983,111146,116634,35,37,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,15,less,7.289644012944983,7.632686084142393,116634,122123,37,39,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,16,about,7.632686084142393,8.061488673139158,122123,128984,39,41,0.5499999999999999,proportional,True
-aNfi7CP8vM$_$7,17,politics.,8.061488673139158,8.833333333333332,128984,136603,41,44,0.5339999999999999,proportional,True
-aqamKhZ1Ec$_$0,0,In,0.0,0.2972972972972973,0,4757,0,2,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,1,"2008,",0.2972972972972973,1.0405405405405406,4757,16649,2,6,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,2,there,1.0405405405405406,1.7837837837837838,16649,28541,6,9,0.575,proportional,True
-aqamKhZ1Ec$_$0,3,were,1.7837837837837838,2.3783783783783785,28541,38054,9,12,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,4,very,2.3783783783783785,2.972972972972973,38054,47568,12,15,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,5,serious,2.972972972972973,4.013513513513513,47568,64216,15,21,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,6,tribal,4.013513513513513,4.905405405405405,64216,78486,21,25,0.59,proportional,True
-aqamKhZ1Ec$_$0,7,warfare,4.905405405405405,5.945945945945946,78486,95135,25,30,0.6,proportional,True
-aqamKhZ1Ec$_$0,8,in,5.945945945945946,6.243243243243243,95135,99892,30,32,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,9,Kenya,6.243243243243243,6.986486486486487,99892,111784,32,35,0.575,proportional,True
-aqamKhZ1Ec$_$0,10,following,6.986486486486487,8.324324324324325,111784,133189,35,42,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,11,a,8.324324324324325,8.472972972972974,133189,135568,42,43,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,12,disputed,8.472972972972974,9.662162162162161,135568,154595,43,49,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,13,election.,9.662162162162161,11.0,154595,174243,49,55,0.6071428571428571,proportional,True
-dxfTGcXJoc$_$1,0,For,0.0,0.24846938775510205,0,3976,0,2,0.6499999999999999,proportional,True
