sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-THoVjtIkeU$_$6,4,think,0.7916962809917356,1.1215697314049586,12667,17945,4,6,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,5,listening,1.1215697314049586,1.7153419421487603,17945,27445,6,9,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,6,to,1.7153419421487603,1.8472913223140497,27445,29557,9,10,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,7,young,1.8472913223140497,2.1771647727272727,29557,34835,10,11,0.5,proportional,True
-THoVjtIkeU$_$6,8,"people,",2.1771647727272727,2.638987603305785,34835,42224,11,14,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,9,taking,2.638987603305785,3.034835743801653,42224,48557,14,16,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,10,in,3.034835743801653,3.1667851239669425,48557,50669,16,16,0.35,proportional,True
-THoVjtIkeU$_$6,11,what,3.1667851239669425,3.4306838842975207,50669,54891,16,18,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,12,they,3.4306838842975207,3.6945826446280994,54891,59113,18,19,0.5,proportional,True
-THoVjtIkeU$_$6,13,have,3.6945826446280994,3.9584814049586776,59113,63336,19,20,0.5,proportional,True
-THoVjtIkeU$_$6,14,to,3.9584814049586776,4.090430785123967,63336,65447,20,21,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,15,say,4.090430785123967,4.288354855371901,65447,68614,21,22,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,16,because,4.288354855371901,4.750177685950414,68614,76003,22,24,0.5499999999999999,proportional,True
-THoVjtIkeU$_$6,17,what,4.750177685950414,5.014076446280992,76003,80225,24,26,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,18,we,5.014076446280992,5.146025826446281,80225,82336,26,26,0.35,proportional,True
-THoVjtIkeU$_$6,19,have,5.146025826446281,5.409924586776859,82336,86559,26,28,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,20,seen,5.409924586776859,5.673823347107438,86559,90781,28,29,0.5,proportional,True
-THoVjtIkeU$_$6,21,all,5.673823347107438,5.871747417355372,90781,93948,29,30,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,22,around,5.871747417355372,6.26759555785124,93948,100282,30,32,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,23,the,6.26759555785124,6.465519628099174,100282,103448,32,33,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,24,world,6.465519628099174,6.795393078512397,103448,108726,33,34,0.5,proportional,True
-THoVjtIkeU$_$6,25,is,6.795393078512397,6.927342458677686,108726,110837,34,35,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,26,the,6.927342458677686,7.12526652892562,110837,114004,35,36,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,27,power,7.12526652892562,7.455139979338843,114004,119282,36,38,0.6499999999999999,proportional,True
-THoVjtIkeU$_$6,28,of,7.455139979338843,7.587089359504132,119282,121393,38,38,0.35,proportional,True
-THoVjtIkeU$_$6,29,youth.,7.587089359504132,7.9829375,121393,127727,38,41,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,0,^And,0.0,0.3366393442622951,0,5386,0,2,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,1,all,0.3366393442622951,0.5891188524590164,5386,9426,2,3,0.5,proportional,True
-UuX1xuaiiE$_$1,2,of,0.5891188524590164,0.7574385245901639,9426,12119,3,4,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,3,them,0.7574385245901639,1.094077868852459,12119,17505,4,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,4,are,1.094077868852459,1.3465573770491803,17505,21545,6,7,0.5,proportional,True
-UuX1xuaiiE$_$1,5,really,1.3465573770491803,1.8515163934426229,21545,29624,7,10,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,6,being,1.8515163934426229,2.272315573770492,29624,36357,10,12,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,7,able,2.272315573770492,2.608954918032787,36357,41743,12,14,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,8,to,2.608954918032787,2.7772745901639344,41743,44436,14,14,0.35,proportional,True
-UuX1xuaiiE$_$1,9,explore,2.7772745901639344,3.3663934426229507,44436,53862,14,17,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,10,^these,3.3663934426229507,3.8713524590163937,53862,61942,17,20,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,11,different,3.8713524590163937,4.6287909836065575,61942,74061,20,24,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,12,areas,4.6287909836065575,5.049590163934426,74061,80793,24,26,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,13,in,5.049590163934426,5.217909836065574,80793,83487,26,27,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,14,depth,5.217909836065574,5.638709016393443,83487,90219,27,29,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,15,^in,5.638709016393443,5.891188524590164,90219,94259,29,30,0.5,proportional,True
-UuX1xuaiiE$_$1,16,a,5.891188524590164,5.975348360655738,94259,95606,30,30,0.35,proportional,True
-UuX1xuaiiE$_$1,17,way,5.975348360655738,6.227827868852459,95606,99645,30,32,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,18,that,6.227827868852459,6.564467213114754,99645,105031,32,33,0.5,proportional,True
-UuX1xuaiiE$_$1,19,really,6.564467213114754,7.069426229508197,105031,113111,33,36,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,20,wasn't,7.069426229508197,7.57438524590164,113111,121190,36,38,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$1,21,available,7.57438524590164,8.331823770491804,121190,133309,38,42,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,22,^before,8.331823770491804,8.92094262295082,133309,142735,42,45,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,23,the,8.92094262295082,9.173422131147541,142735,146775,45,46,0.5,proportional,True
-UuX1xuaiiE$_$1,24,center,9.173422131147541,9.678381147540984,146775,154854,46,49,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$1,25,was,9.678381147540984,9.930860655737705,154854,158894,49,50,0.5,proportional,True
-UuX1xuaiiE$_$1,26,here,9.930860655737705,10.2675,158894,164280,50,52,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,0,^it's,0.0,0.3804122340425532,0,6087,0,2,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,1,amazing,0.3804122340425532,0.9129893617021276,6087,14608,2,5,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,2,to,0.9129893617021276,1.0651542553191489,14608,17042,5,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,3,see,1.0651542553191489,1.2934015957446807,17042,20694,6,7,0.5,proportional,True
-UuX1xuaiiE$_$0,4,their,1.2934015957446807,1.6738138297872343,20694,26781,7,9,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,5,enthusiasm,1.6738138297872343,2.43463829787234,26781,38954,9,13,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,6,and,2.43463829787234,2.6628856382978725,38954,42606,13,14,0.5,proportional,True
-UuX1xuaiiE$_$0,7,their,2.6628856382978725,3.0432978723404256,42606,48693,14,16,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$0,8,passion,3.0432978723404256,3.575875,48693,57214,16,19,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,0,My,0.0,0.2375514705882353,0,3801,0,2,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,1,goal,0.2375514705882353,0.7126544117647059,3801,11402,2,4,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$3,2,is,0.7126544117647059,0.9502058823529412,11402,15203,4,5,0.5,proportional,True
-UuX1xuaiiE$_$3,3,to,0.9502058823529412,1.1877573529411767,15203,19004,5,6,0.5,proportional,True
-UuX1xuaiiE$_$3,4,become,1.1877573529411767,1.9004117647058825,19004,30407,6,10,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,5,a,1.9004117647058825,2.0191875,30407,32307,10,11,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,6,human,2.0191875,2.6130661764705883,32307,41809,11,14,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$3,7,rights,2.6130661764705883,3.3257205882352943,41809,53212,14,17,0.575,proportional,True
-UuX1xuaiiE$_$3,8,lawyer,3.3257205882352943,4.038375,53212,64614,17,21,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,0,I,0.0,0.07638341346153846,0,1222,0,1,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,1,ended,0.07638341346153846,0.4583004807692308,1222,7333,1,3,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,2,up,0.4583004807692308,0.6110673076923077,7333,9777,3,4,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,3,going,0.6110673076923077,0.992984375,9777,15888,4,5,0.5,proportional,True
-UuX1xuaiiE$_$6,4,to,0.992984375,1.145751201923077,15888,18332,5,6,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,5,work,1.145751201923077,1.4512848557692308,18332,23221,6,8,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,6,for,1.4512848557692308,1.6804350961538463,23221,26887,8,9,0.5,proportional,True
-UuX1xuaiiE$_$6,7,the,1.6804350961538463,1.9095853365384616,26887,30553,9,10,0.5,proportional,True
-UuX1xuaiiE$_$6,8,US,1.9095853365384616,2.0623521634615383,30553,32998,10,11,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,9,government,2.0623521634615383,2.8261862980769235,32998,45219,11,15,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,10,as,2.8261862980769235,2.978953125,45219,47663,15,15,0.35,proportional,True
-UuX1xuaiiE$_$6,11,an,2.978953125,3.1317199519230767,47663,50108,15,16,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,12,intelligence,3.1317199519230767,4.048320913461539,50108,64773,16,21,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,13,"analyst,",4.048320913461539,4.659388221153846,64773,74550,21,24,0.575,proportional,True
-UuX1xuaiiE$_$6,14,specializing,4.659388221153846,5.575989182692307,74550,89216,24,28,0.59,proportional,True
-UuX1xuaiiE$_$6,15,in,5.575989182692307,5.728756009615385,89216,91660,28,29,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,16,war,5.728756009615385,5.95790625,91660,95326,29,30,0.5,proportional,True
-UuX1xuaiiE$_$6,17,crimes,5.95790625,6.416206730769232,95326,102659,30,33,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,18,and,6.416206730769232,6.645356971153846,102659,106326,33,34,0.5,proportional,True
-UuX1xuaiiE$_$6,19,human,6.645356971153846,7.027274038461538,106326,112436,34,36,0.6499999999999999,proportional,True
-UuX1xuaiiE$_$6,20,rights,7.027274038461538,7.48557451923077,112436,119769,36,38,0.5499999999999999,proportional,True
-UuX1xuaiiE$_$6,21,issues,7.48557451923077,7.943875,119769,127102,38,41,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,0,And if,0.0,0.40151477272727276,0,6424,0,3,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,1,you clip,0.40151477272727276,0.9636354545454545,6424,15418,3,5,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,2,"coupons, if",0.9636354545454545,1.7666650000000002,15418,28267,5,9,0.59,proportional,True
-a55Q6RWvTA$_$3,3,you don't,1.7666650000000002,2.4090886363636366,28267,38545,9,13,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,4,go out,2.4090886363636366,2.810603409090909,38545,44970,13,15,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,5,for dinner,2.810603409090909,3.5333300000000003,44970,56533,15,18,0.575,proportional,True
-a55Q6RWvTA$_$3,6,and movies,3.5333300000000003,4.2560565909090915,56533,68097,18,22,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,7,and things,4.2560565909090915,4.978783181818182,68097,79661,22,25,0.575,proportional,True
-a55Q6RWvTA$_$3,8,of that,4.978783181818182,5.46060090909091,79661,87370,25,28,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,9,nature and,5.46060090909091,6.183327500000001,87370,98933,28,31,0.575,proportional,True
-a55Q6RWvTA$_$3,10,try to,6.183327500000001,6.584842272727273,98933,105357,31,33,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,11,take up,6.584842272727273,7.066660000000001,105357,113067,33,36,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,12,things in,7.066660000000001,7.709083636363636,113067,123345,36,39,0.575,proportional,True
-a55Q6RWvTA$_$3,13,"life that,",7.709083636363636,8.431810227272727,123345,134909,39,43,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,14,"well, they",8.431810227272727,9.154536818181818,134909,146473,43,46,0.575,proportional,True
-a55Q6RWvTA$_$3,15,always,9.154536818181818,9.636354545454546,146473,154182,46,49,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,16,"say,",9.636354545454546,9.957566363636364,154182,159321,49,50,0.5,proportional,True
-a55Q6RWvTA$_$3,17,"""the",9.957566363636364,10.278778181818183,159321,164460,50,52,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,18,best,10.278778181818183,10.599990000000002,164460,169600,52,53,0.5,proportional,True
-a55Q6RWvTA$_$3,19,things,10.599990000000002,11.081807727272729,169600,177309,53,56,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,20,in,11.081807727272729,11.242413636363636,177309,179879,56,57,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,21,life,11.242413636363636,11.563625454545456,179879,185018,57,58,0.5,proportional,True
-a55Q6RWvTA$_$3,22,are,11.563625454545456,11.804534318181819,185018,188873,58,60,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,23,"free"".",11.804534318181819,12.286352045454546,188873,196582,60,62,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,24,Reading,12.286352045454546,12.848472727272728,196582,205576,62,65,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,25,a,12.848472727272728,12.928775681818182,205576,206860,65,65,0.35,proportional,True
-a55Q6RWvTA$_$3,26,"book,",12.928775681818182,13.330290454545455,206860,213285,65,67,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,27,going,13.330290454545455,13.731805227272728,213285,219709,67,69,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,28,for,13.731805227272728,13.972714090909092,219709,223563,69,70,0.5,proportional,True
-a55Q6RWvTA$_$3,29,a,13.972714090909092,14.053017045454546,223563,224848,70,71,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,30,nice,14.053017045454546,14.374228863636365,224848,229988,71,72,0.5,proportional,True
-a55Q6RWvTA$_$3,31,"walk,",14.374228863636365,14.775743636363638,229988,236412,72,74,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,32,"and,",14.775743636363638,15.096955454545457,236412,241551,74,76,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,33,of,15.096955454545457,15.257561363636365,241551,244121,76,77,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,34,"course,",15.257561363636365,15.819682045454547,244121,253115,77,80,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,35,combining,15.819682045454547,16.54240863636364,253115,264679,80,83,0.575,proportional,True
-a55Q6RWvTA$_$3,36,exercise,16.54240863636364,17.184832272727274,264679,274957,83,86,0.575,proportional,True
-a55Q6RWvTA$_$3,37,and,17.184832272727274,17.425741136363637,274957,278812,86,88,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,38,various,17.425741136363637,17.98786181818182,278812,287806,88,90,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,39,things,17.98786181818182,18.469679545454547,287806,295515,90,93,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,40,of,18.469679545454547,18.630285454545458,295515,298085,93,94,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,41,that,18.630285454545458,18.951497272727273,298085,303224,94,95,0.5,proportional,True
-a55Q6RWvTA$_$3,42,nature,18.951497272727273,19.433315000000004,303224,310933,95,98,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,43,where,19.433315000000004,19.834829772727275,310933,317357,98,100,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,44,you're,19.834829772727275,20.316647500000002,317357,325066,100,102,0.5499999999999999,proportional,True
-a55Q6RWvTA$_$3,45,not,20.316647500000002,20.557556363636365,325066,328921,102,103,0.5,proportional,True
-a55Q6RWvTA$_$3,46,spending,20.557556363636365,21.199980000000004,328921,339200,103,106,0.575,proportional,True
-a55Q6RWvTA$_$3,47,money,21.199980000000004,21.601494772727275,339200,345624,106,109,0.6499999999999999,proportional,True
-a55Q6RWvTA$_$3,48,per,21.601494772727275,21.84240363636364,345624,349478,109,110,0.5,proportional,True
-a55Q6RWvTA$_$3,49,se.,21.84240363636364,22.0833125,349478,353333,110,111,0.5,proportional,True
-aNfi7CP8vM$_$7,0,Maybe,0.0,0.4144508495145632,0,6631,0,3,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,1,they,0.4144508495145632,0.7460115291262137,6631,11936,3,4,0.5,proportional,True
-aNfi7CP8vM$_$7,2,have,0.7460115291262137,1.077572208737864,11936,17241,4,6,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,3,no,1.077572208737864,1.2433525485436894,17241,19894,6,7,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,4,political,1.2433525485436894,1.989364077669903,19894,31830,7,10,0.575,proportional,True
-aNfi7CP8vM$_$7,5,party,1.989364077669903,2.403814927184466,31830,38461,10,13,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,6,"affiliation,",2.403814927184466,3.3984969660194175,38461,54376,13,17,0.59,proportional,True
-aNfi7CP8vM$_$7,7,they're,3.3984969660194175,3.978728155339806,54376,63660,17,20,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,8,not,3.978728155339806,4.227398665048544,63660,67638,20,22,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,9,interested,4.227398665048544,5.0563003640776705,67638,80901,22,26,0.59,proportional,True
-aNfi7CP8vM$_$7,10,in,5.0563003640776705,5.222080703883496,80901,83553,26,27,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,11,"politics,",5.222080703883496,5.96809223300971,83553,95489,27,30,0.575,proportional,True
-aNfi7CP8vM$_$7,12,they,5.96809223300971,6.29965291262136,95489,100794,30,32,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,13,could,6.29965291262136,6.714103762135923,100794,107426,32,34,0.5499999999999999,proportional,True
-aNfi7CP8vM$_$7,14,care,6.714103762135923,7.045664441747573,107426,112731,34,36,0.6499999999999999,proportional,True
-aNfi7CP8vM$_$7,15,less,7.045664441747573,7.377225121359224,112731,118036,36,37,0.5,proportional,True
-aNfi7CP8vM$_$7,16,about,7.377225121359224,7.791675970873787,118036,124667,37,39,0.5499999999999999,proportional,True
-aNfi7CP8vM$_$7,17,politics.,7.791675970873787,8.5376875,124667,136603,39,44,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,0,In,0.0,0.2943293918918919,0,4709,0,2,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,1,"2008,",0.2943293918918919,1.0301528716216217,4709,16482,2,6,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,2,there,1.0301528716216217,1.7659763513513516,16482,28256,6,9,0.575,proportional,True
-aqamKhZ1Ec$_$0,3,were,1.7659763513513516,2.354635135135135,28256,37674,9,12,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,4,very,2.354635135135135,2.9432939189189185,37674,47093,12,15,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,5,serious,2.9432939189189185,3.97344679054054,47093,63575,15,20,0.6,proportional,True
-aqamKhZ1Ec$_$0,6,tribal,3.97344679054054,4.8564349662162165,63575,77703,20,25,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,7,warfare,4.8564349662162165,5.886587837837837,77703,94185,25,30,0.6,proportional,True
-aqamKhZ1Ec$_$0,8,in,5.886587837837837,6.1809172297297295,94185,98895,30,31,0.5,proportional,True
-aqamKhZ1Ec$_$0,9,Kenya,6.1809172297297295,6.916740709459459,98895,110668,31,35,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,10,following,6.916740709459459,8.241222972972974,110668,131860,35,42,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,11,a,8.241222972972974,8.38838766891892,131860,134214,42,42,0.35,proportional,True
-aqamKhZ1Ec$_$0,12,disputed,8.38838766891892,9.565705236486487,134214,153051,42,48,0.6499999999999999,proportional,True
-aqamKhZ1Ec$_$0,13,election.,9.565705236486487,10.8901875,153051,174243,48,55,0.6499999999999999,proportional,True
-dxfTGcXJoc$_$1,0,For,0.0,0.24517538265306127,0,3923,0,2,0.6499999999999999,proportional,True
